,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
2189,Kenny Bell,Nebraska,6-1,197,4.42,41.5,7,129,6.66,4.15,2015
2190,Bryan Bennett,SE Louisiana,6-2,211,4.81,37.0,0,125,7.13,4.2,2015
2191,Mike Bennett,Ohio State,6-2,293,5.04,0.0,0,0,0.0,0.0,2015
2192,E.J. Bibbs,Iowa State,6-2,258,4.88,0.0,20,0,0.0,0.0,2015
2193,Angelo Blackson,Auburn,6-4,318,5.02,31.0,20,101,7.5,4.57,2015
2194,Al Bond,Memphis,6-4,303,5.57,23.5,22,90,7.9,4.65,2015
2195,Detrick Bonner,Virginia Tech,6-0,207,4.56,0.0,15,0,0.0,0.0,2015
2196,Anthony Boone,Duke,6-0,231,5.03,26.5,0,100,7.47,4.62,2015
2197,Brett Boyko,UNLV,6-7,301,5.6,25.0,0,103,7.91,4.75,2015
2198,Nick Boyle,Pittsburgh,6-4,268,5.04,30.5,20,112,7.13,4.23,2015
2199,Brandon Bridge,South Alabama,6-4,229,4.72,33.0,0,110,7.18,4.37,2015
2200,Kyle Brindza,Notre Dame,6-1,236,5.17,0.0,14,0,0.0,0.0,2015
2201,Da'Ron Brown,Northern Illinois,6-0,205,4.54,37.0,17,120,7.04,4.11,2015
2202,Dominique Brown,Louisville,6-2,234,4.63,0.0,17,0,0.0,0.0,2015
2203,Jamon Brown,Louisville,6-4,323,5.08,0.0,0,0,0.0,0.0,2015
2204,Malcom Brown,Texas,6-2,319,5.05,29.5,26,98,7.84,4.59,2015
2205,Malcolm Brown,Texas,5-11,224,4.62,34.5,19,117,6.86,4.15,2015
2206,Trenton Brown,Florida,6-8,355,5.21,23.5,20,97,8.23,4.78,2015
2207,Michael Burton,Rutgers,5-11,242,4.65,33.0,25,115,7.2,4.34,2015
2208,Ibraheim Campbell,Northwestern,5-11,208,4.52,0.0,23,0,0.0,0.0,2015
2209,A.J. Cann,South Carolina,6-3,313,5.47,0.0,26,0,0.0,0.0,2015
2210,Shane Carden,East Carolina,6-2,218,4.94,29.5,0,104,7.17,4.45,2015
2211,Joe Cardona,Navy,6-2,242,4.91,33.0,30,0,0.0,0.0,2015
2212,Alex Carter,Stanford,6-0,196,4.51,40.0,17,121,7.05,4.07,2015
2213,B.J. Catalon,TCU,5-7,186,4.57,36.0,0,114,6.9,4.15,2015
2214,Donald Celiscar,West. Michigan,5-11,194,4.62,0.0,0,120,0.0,0.0,2015
2215,Anthony Chickillo,Miami (FL),6-3,267,4.79,34.5,27,114,7.17,4.25,2015
2216,Gerald Christian,Louisville,6-3,244,4.87,0.0,28,0,7.62,4.7,2015
2217,Kyle Christy,Florida,6-2,202,4.93,0.0,0,0,0.0,0.0,2015
2218,Frank Clark,Michigan,6-3,271,4.79,38.5,19,118,7.08,4.05,2015
2219,Kaelin Clay,Utah,5-10,195,4.51,33.0,10,113,6.97,4.26,2015
2220,Cameron Clear,Texas A&M,6-5,277,4.98,32.0,0,108,7.52,4.48,2015
2222,T.J. Clemmings,Pittsburgh,6-5,309,5.14,32.5,22,111,7.68,4.54,2015
2223,Sammie Coates,Auburn,6-1,212,4.43,41.0,23,131,6.98,4.06,2015
2224,David Cobb,Minnesota,5-11,229,4.81,38.5,17,121,0.0,0.0,2015
2225,Takoby Cofield,Duke,6-4,310,5.19,30.0,23,101,8.09,4.79,2015
2226,Justin Coleman,Tennessee,5-11,185,4.53,37.5,20,124,6.61,3.98,2015
2227,Tevin Coleman,Indiana,5-11,206,4.4,0.0,22,0,0.0,0.0,2015
2228,Jalen Collins,LSU,6-1,203,4.48,36.0,0,124,6.77,4.27,2015
2229,Landon Collins,Alabama,6-0,228,4.53,35.0,0,120,7.38,4.33,2015
2230,La'el Collins,LSU,6-4,305,5.1,27.0,21,108,7.7,4.63,2015
2231,Chris Conley,Georgia,6-2,213,4.35,45.0,18,139,7.06,4.3,2015
2232,Amari Cooper,Alabama,6-1,211,4.42,33.0,0,120,6.71,3.98,2015
2233,Xavier Cooper,Washington State,6-3,293,4.86,29.0,29,110,7.23,4.37,2015
2234,Christian Covington,Rice,6-2,289,4.9,0.0,0,0,0.0,0.0,2015
2235,Justin Cox,Mississippi State,6-1,191,4.36,38.0,15,129,7.05,4.07,2015
2236,Corey Crawford,Clemson,6-5,299,5.01,33.0,0,110,7.64,4.65,2015
2237,Rob Crisp,Boise State,6-7,301,5.26,32.5,26,107,8.07,4.6,2015
2238,John Crockett,North Dakota State,6-0,217,4.62,40.0,15,125,7.15,4.25,2015
2239,Jamison Crowder,Duke,5-8,185,4.56,37.0,10,115,7.17,4.32,2015
2240,Yannick Cudjoe-Virgil,Maryland,6-2,248,4.8,0.0,25,0,0.0,0.0,2015
2241,DaVaris Daniels,Notre Dame,6-1,201,4.62,37.0,13,122,0.0,0.0,2015
2242,Ronald Darby,Florida State,5-11,193,4.38,41.5,12,129,6.94,4.14,2015
2243,Devante Davis,UNLV,6-3,220,4.57,35.5,16,115,7.25,4.12,2015
2244,Aaron Davis,Colorado State,6-0,225,4.95,29.0,16,107,7.38,4.37,2015
2245,Carl Davis,Iowa,6-5,320,5.07,33.0,0,103,7.91,4.47,2015
2246,Geremy Davis,Connecticut,6-2,216,4.49,36.5,23,124,6.86,4.18,2015
2247,Mike Davis,South Carolina,5-9,217,4.61,34.0,17,116,7.0,4.18,2015
2248,Titus Davis,Central Michigan,6-1,196,4.51,32.5,0,119,7.14,4.28,2015
2249,Tyeler Davison,Fresno State,6-2,316,5.18,33.0,32,105,7.53,4.46,2015
2250,Paul Dawson,TCU,6-0,235,4.93,28.0,21,109,0.0,4.49,2015
2251,Ryan Delaire,Towson,6-4,254,4.97,0.0,23,0,0.0,0.0,2015
2252,Trey DePriest,Alabama,6-0,254,4.93,0.0,0,0,0.0,0.0,2015
2253,AJ Derby,Arkansas,6-4,255,4.72,0.0,15,0,0.0,0.0,2015
2254,Xzavier Dickson,Alabama,6-3,260,4.74,29.5,19,100,7.56,4.53,2015
2255,Quandre Diggs,Texas,5-9,196,4.56,35.5,17,113,7.22,4.15,2015
2256,Stefon Diggs,Maryland,6-0,195,4.46,35.0,0,115,7.03,4.32,2015
2257,Reese Dismukes,Auburn,6-3,296,5.31,27.5,23,107,8.14,4.7,2015
2258,Andrew Donnal,Iowa,6-6,313,5.31,32.0,17,101,7.84,4.77,2015
2259,Phillip Dorsett,Miami (FL),5-10,185,4.33,37.0,13,122,6.7,4.11,2015
2260,Lorenzo Doss,Tulane,5-10,182,4.5,33.5,9,115,7.2,4.26,2015
2261,Jamil Douglas,Arizona State,6-4,304,5.25,29.0,28,99,7.99,4.75,2015
2262,Kurtis Drummond,Michigan State,6-1,208,4.65,39.5,0,119,7.09,4.33,2015
2263,B.J. Dubose,Louisville,6-4,284,5.06,0.0,26,0,0.0,0.0,2015
2264,Alvin Dupree,Kentucky,6-4,269,4.56,42.0,0,138,0.0,0.0,2015
2265,Michael Dyer,Louisville,5-8,218,4.58,34.0,26,120,0.0,0.0,2015
2266,Jahwan Edwards,Ball State,5-9,220,4.8,35.5,16,117,7.63,4.5,2015
2267,Ifo Ekpre-Olomu,Oregon,5-9,192,4.52,0.0,0,0,0.0,0.0,2015
2268,Kyle Emanuel,North Dakota State,6-3,255,4.77,34.0,27,120,7.1,4.25,2015
2269,Cameron Erving,Florida State,6-5,313,5.15,30.5,30,112,7.48,4.63,2015
2270,Durell Eskridge,Syracuse,6-3,208,4.56,31.0,0,117,7.09,4.26,2015
2271,Tayo Fabuluje,TCU,6-6,353,5.55,29.5,0,0,0.0,4.77,2015
2273,Cody Fajardo,Nevada,6-1,223,4.63,32.5,0,118,6.95,4.1,2015
2274,Jon Feliciano,Miami (FL),6-4,323,5.33,26.5,0,97,0.0,4.74,2015
2275,Sam Ficken,Penn State,6-1,191,5.06,0.0,0,0,0.0,0.0,2015
2276,B.J. Finney,Kansas State,6-4,318,5.25,24.0,20,99,0.0,4.76,2015
2277,Jake Fisher,Oregon,6-6,306,5.01,32.5,25,0,7.25,4.33,2015
2278,Ereck Flowers,Miami (FL),6-6,329,5.31,0.0,37,0,0.0,0.0,2015
2279,Trey Flowers,Arkansas,6-2,266,4.93,36.5,28,121,7.34,4.4,2015
2280,Dante Fowler,Florida,6-3,261,4.6,32.5,19,112,7.4,4.32,2015
2281,Jalston Fowler,Alabama,5-11,254,4.94,33.5,23,114,7.56,4.4,2015
2282,Alani Fua,BYU,6-5,238,4.73,34.5,18,118,6.83,4.15,2015
2283,Devin Funchess,Michigan,6-4,232,4.7,38.5,17,122,0.0,0.0,2015
2284,Charles Gaines,Louisville,5-10,180,4.44,34.5,0,123,7.07,4.2,2015
2285,Andy Gallik,Boston Col.,6-2,306,5.5,27.0,29,96,7.66,4.58,2015
2286,Max Garcia,Florida,6-4,309,5.24,0.0,0,0,0.0,0.0,2015
2287,Clayton Geathers,Central Florida,6-2,218,4.55,37.0,22,120,7.21,4.27,2015
2288,Laurence Gibson,Virginia Tech,6-6,305,5.04,33.5,24,113,7.72,4.56,2015
2289,Jacoby Glenn,Central Florida,6-0,179,4.64,34.0,0,123,6.97,4.26,2015
2290,Mark Glowinski,West Virginia,6-4,307,5.2,29.5,31,113,7.56,4.58,2015
2291,Markus Golden,Missouri,6-2,260,4.9,0.0,0,0,0.0,0.0,2015
2292,Eddie Goldman,Florida State,6-4,336,5.28,0.0,0,0,0.0,0.0,2015
2293,Senquez Golson,Mississippi,5-9,176,4.46,33.5,15,120,6.81,4.2,2015
2294,Antwan Goodley,Baylor,5-10,209,4.44,0.0,0,0,0.0,0.0,2015
2295,Melvin Gordon,Wisconsin,6-1,215,4.52,35.0,19,126,7.04,4.07,2015
2296,Doran Grant,Ohio State,5-10,200,4.44,33.0,21,116,0.0,4.33,2015
2297,Hroniss Grasu,Oregon,6-3,297,5.03,0.0,0,0,0.0,0.0,2015
2298,Garrett Grayson,Colorado State,6-2,213,4.75,0.0,0,0,0.0,0.0,2015
2299,Chaz Green,Florida,6-5,314,5.16,29.5,21,106,8.0,4.7,2015
2300,Dorial Green-Beckham,Oklahoma,6-5,237,4.49,33.5,13,119,6.89,4.45,2015
2301,Rashad Greene,Florida State,5-11,182,4.53,36.5,0,122,6.88,4.12,2015
2302,Randy Gregory,Nebraska,6-5,235,4.64,36.5,24,125,0.0,0.0,2015
2303,Geneo Grissom,Oklahoma,6-3,262,4.81,37.0,20,117,7.24,4.38,2015
2304,Ladarius Gunter,Miami (FL),6-1,202,4.62,33.5,12,108,7.18,4.41,2015
2305,Todd Gurley,Georgia,6-1,222,4.52,0.0,17,0,0.0,0.0,2015
2306,Obum Gwacham,Oregon State,6-5,246,4.72,36.0,22,121,7.28,4.28,2015
2307,Chris Hackett,TCU,6-0,195,4.81,32.0,0,110,7.12,4.2,2015
2308,Bryce Hager,Baylor,6-1,234,4.6,35.0,26,117,7.15,4.36,2015
2309,Rannell Hall,Central Florida,6-0,198,4.6,41.0,16,132,6.86,4.15,2015
2310,Connor Halliday,Washington State,6-3,204,4.87,0.0,0,0,0.0,0.0,2015
2311,Chad Hamilton,Coastal Carolina,6-2,292,4.97,0.0,0,0,0.0,0.0,2015
2312,Marcus Hardison,Arizona State,6-3,307,4.91,0.0,27,0,0.0,0.0,2015
2313,Justin Hardy,East Carolina,5-10,192,4.56,36.5,11,114,6.63,4.21,2015
2314,Eli Harold,Virginia,6-3,247,4.6,35.0,0,123,7.07,4.16,2015
2315,Josh Harper,Fresno State,6-1,191,4.64,32.0,13,108,7.15,4.36,2015
2316,Anthony Harris,Virginia,6-1,183,4.56,0.0,0,0,0.0,0.0,2015
2317,Jarvis Harrison,Texas A&M,6-4,330,5.19,29.5,26,102,7.51,4.62,2015
2318,Bobby Hart,Florida State,6-5,329,5.61,0.0,0,0,0.0,0.0,2015
2319,Dee Hart,Colorado State,5-7,199,4.8,33.0,0,113,7.2,4.38,2015
2320,Rob Havenstein,Wisconsin,6-7,321,5.46,28.5,16,96,8.28,4.87,2015
2321,Braylon Heard,Kentucky,5-10,198,4.63,30.5,19,116,7.19,4.4,2015
2322,Ben Heeney,Kansas,6-0,231,4.59,33.5,19,120,6.68,4.0,2015
2324,Amarlo Herrera,Georgia,6-1,244,4.83,32.0,23,111,7.35,4.27,2015
2325,Jeff Heuerman,Ohio State,6-5,254,4.81,0.0,26,0,0.0,0.0,2015
2326,Sean Hickey,Syracuse,6-5,309,5.39,0.0,35,0,0.0,0.0,2015
2327,Jordan Hicks,Texas,6-1,236,4.68,38.0,20,124,6.78,4.15,2015
2328,Troy Hill,Oregon,5-10,180,4.55,32.5,0,120,6.81,4.21,2015
2329,Kenny Hilliard,LSU,6-0,226,4.83,27.0,0,111,7.17,4.4,2015
2330,Zack Hodges,Harvard,6-2,250,4.68,33.5,0,125,0.0,4.65,2015
2331,Gerod Holliman,Louisville,6-0,218,4.62,0.0,17,0,0.0,0.0,2015
2332,Mike Hull,Penn State,6-0,237,4.68,0.0,31,0,6.99,4.15,2015
2333,D.J. Humphries,Florida,6-5,307,5.12,31.0,26,104,7.87,4.64,2015
2334,Brett Hundley,UCLA,6-3,226,4.63,36.0,0,120,6.93,3.98,2015
2335,Danielle Hunter,LSU,6-5,252,4.57,0.0,25,0,0.0,0.0,2015
2336,Martin Ifedi,Memphis,6-3,275,4.88,31.0,16,111,7.39,4.58,2015
2337,Joey Iosefa,Hawaii,6-0,247,5.02,31.5,30,110,7.24,4.33,2015
2338,Tre Jackson,Florida State,6-4,330,5.52,25.0,0,96,0.0,0.0,2015
2339,Jesse James,Penn State,6-7,261,4.83,37.5,26,121,7.53,4.5,2015
2340,Grady Jarrett,Clemson,6-1,304,5.06,31.0,30,112,7.37,4.56,2015
2341,Kyshoen Jarrett,Virginia Tech,5-10,200,4.57,33.0,21,109,6.95,4.4,2015
2342,Anthony Jefferson,UCLA,6-1,198,4.72,33.5,15,116,7.18,4.15,2015
2343,Gus Johnson,Stephen F. Austin,5-10,215,4.7,36.5,26,120,7.09,4.13,2015
2344,David Johnson,New Mexico,6-1,224,4.5,41.5,25,127,6.82,4.27,2015
2345,Duke Johnson,Miami (FL),5-9,207,4.54,33.5,0,121,0.0,0.0,2015
2346,Kevin Johnson,Wake Forest,6-0,188,4.52,41.5,0,130,6.79,3.89,2015
2347,Will Johnson,Texas State,6-2,206,5.02,0.0,0,0,0.0,0.0,2015
2348,Byron Jones,Connecticut,6-1,199,4.43,44.5,0,147,6.78,3.94,2015
2349,Chris Jones,Alabama,5-10,182,4.63,32.5,8,119,6.91,4.19,2015
2350,Matt Jones,Florida,6-2,231,4.61,31.5,20,112,0.0,4.2,2015
2351,Taiwan Jones,Michigan State,6-3,245,4.95,32.0,19,115,7.25,4.33,2015
2352,"Mario Edwards, Jr.",Florida State,6-3,279,4.76,32.5,32,120,7.44,4.55,2015
2353,Eric Kendricks,UCLA,6-0,232,4.61,38.0,19,124,0.0,0.0,2015
2354,Hau'oli Kikaha,Washington,6-2,253,4.93,0.0,0,0,0.0,0.0,2015
2355,Arie Kouandjio,Alabama,6-5,310,5.48,0.0,0,0,0.0,0.0,2015
2356,Ben Koyack,Notre Dame,6-5,255,4.79,0.0,0,0,0.0,0.0,2015
2357,Tyler Kroft,Rutgers,6-5,246,4.75,0.0,17,0,0.0,0.0,2015
2358,Josh Lambo,Texas A&M,6-0,216,5.16,0.0,0,0,0.0,0.0,2015
2359,Jeremy Langford,Michigan State,6-0,208,4.42,34.5,0,118,7.22,4.32,2015
2360,Dez Lewis,Central Arkansas,6-4,214,4.58,33.5,16,119,7.11,4.28,2015
2361,Tony Lippett,Michigan State,6-2,192,4.61,36.0,10,114,6.92,4.13,2015
2362,Tyler Lockett,Kansas State,5-10,182,4.4,35.5,0,121,6.89,4.07,2015
2363,Deon Long,Maryland,6-0,192,4.51,34.0,12,120,6.98,4.27,2015
2364,Kyle Loomis,Portland State,6-2,221,5.08,0.0,0,0,0.0,0.0,2015
2365,Derrick Lott,Tenn-Chattanooga,6-4,314,4.99,26.5,30,106,7.3,4.44,2015
2366,Jerry Lovelocke,Prairie View,6-4,248,4.99,31.5,0,113,7.3,4.51,2015
2367,Donatella Luckett,Harding,6-0,211,4.4,34.0,17,118,7.51,4.5,2015
2368,Terrence Magee,LSU,5-8,213,4.62,37.0,22,115,7.52,4.37,2015
2369,Craig Mager,Texas State,5-11,201,4.44,38.0,17,130,6.83,4.07,2015
2370,Greg Mancz,Toledo,6-4,301,5.08,0.0,0,0,0.0,0.0,2015
2371,Sean Mannion,Oregon State,6-6,229,5.14,31.0,0,105,7.29,4.39,2015
2372,Justin Manton,La-Monroe,6-3,196,4.93,0.0,0,0,0.0,0.0,2015
2373,Marcus Mariota,Oregon,6-4,222,4.52,36.0,0,121,6.87,4.11,2015
2375,Dean Marlowe,James Madison,6-1,203,4.58,33.5,16,114,7.0,4.18,2015
2376,Ali Marpet,Hobart & William Smith,6-4,307,4.98,30.5,30,108,7.33,4.47,2015
2377,Nick Marshall,Auburn,6-1,207,4.54,37.5,12,124,6.96,4.15,2015
2378,Josue Matias,Florida State,6-5,309,5.52,17.5,0,84,8.19,5.12,2015
2379,Lorenzo Mauldin,Louisville,6-4,259,4.85,32.0,23,112,7.47,4.58,2015
2380,Vince Mayle,Washington State,6-2,224,4.67,35.5,0,117,6.93,4.13,2015
2381,Joey Mbu,Houston,6-3,313,5.54,22.5,0,97,8.2,5.01,2015
2382,Tre McBride,William & Mary,6-0,210,4.41,38.0,16,122,6.96,4.08,2015
2383,Bobby McCain,Memphis,5-9,195,4.51,36.0,17,130,6.8,3.82,2015
2384,Ellis McCarthy,UCLA,6-5,338,5.21,32.0,24,109,8.16,5.07,2015
2385,Tevin McDonald,East. Washington,5-11,195,4.63,33.0,19,112,7.01,4.26,2015
2386,Benardrick McKinney,Mississippi State,6-4,246,4.66,40.5,16,121,7.21,4.27,2015
2387,Darrian Miller,Kentucky,6-5,307,5.51,25.0,0,97,7.91,4.87,2015
2388,John Miller,Louisville,6-2,303,5.33,27.0,29,104,8.2,4.75,2015
2389,Ty Montgomery,Stanford,6-0,221,4.55,40.5,0,121,6.97,4.21,2015
2390,Mitch Morse,Missouri,6-5,305,5.14,31.0,36,112,7.6,4.5,2015
2391,Keith Mumphery,Michigan State,6-0,215,4.54,32.5,0,121,7.07,4.25,2015
2392,Marcus Murphy,Missouri,5-9,198,4.61,29.0,11,109,0.0,4.4,2015
2393,Robert Myers,Tennessee State,6-5,326,5.44,27.5,0,94,8.1,4.91,2015
2394,J.J. Nelson,Ala-Birmingham,5-10,156,4.28,36.0,0,127,7.02,4.15,2015
2395,Steven Nelson,Oregon State,5-10,197,4.49,34.5,19,115,6.88,4.07,2015
2396,Rakeem Nunez-Roches,Southern Miss,6-2,307,5.02,34.0,26,114,7.67,4.69,2015
2397,Mark Nzeocha,Wyoming,6-2,232,4.56,0.0,24,0,0.0,0.0,2015
2398,Nick O'Leary,Florida State,6-3,252,4.93,30.5,21,110,7.4,4.5,2015
2399,Owamagbe Odighizuwa,UCLA,6-3,267,4.62,39.0,25,127,7.36,4.19,2015
2400,Cedric Ogbuehi,Texas A&M,6-5,306,4.98,0.0,23,0,0.0,0.0,2015
2401,Nate Orchard,Utah,6-3,250,4.8,31.5,0,115,7.28,4.43,2015
2402,Leon Orr,Florida,6-5,323,5.16,28.0,0,100,8.26,4.9,2015
2403,Trevor Pardula,Kansas,6-4,227,5.12,0.0,0,0,0.0,0.0,2015
2404,DeVante Parker,Louisville,6-3,209,4.45,36.5,17,125,0.0,0.0,2015
2405,David Parry,Stanford,6-1,308,5.38,29.0,34,103,0.0,0.0,2015
2406,Andrus Peat,Stanford,6-7,313,5.18,31.0,0,105,8.01,4.62,2015
2407,Breshad Perriman,Central Florida,6-2,212,0.0,0.0,0,0,0.0,0.0,2015
2408,Denzel Perryman,Miami (FL),5-11,236,4.78,32.0,27,113,0.0,0.0,2015
2409,Garry Peters,Clemson,6-0,191,4.61,32.5,7,119,6.8,4.0,2015
2410,Marcus Peters,Washington,6-0,197,4.53,37.5,17,121,7.08,4.08,2015
2411,Bryce Petty,Baylor,6-3,230,4.87,34.0,0,121,6.91,4.13,2015
2412,Jordan Phillips,Oklahoma,6-5,329,5.17,30.0,28,105,7.88,4.68,2015
2413,Darius Philon,Arkansas,6-1,298,5.0,31.0,26,107,8.0,0.0,2015
2414,Bradley Pinion,Clemson,6-5,229,5.18,0.0,0,0,0.0,0.0,2015
2415,Terry Poole,San Diego State,6-5,307,5.09,31.0,25,113,7.9,4.66,2015
2416,Jeremiah Poutasi,Utah,6-5,335,5.32,26.5,26,95,8.09,4.89,2015
2417,Cody Prewitt,Mississippi,6-2,208,4.6,35.0,11,125,7.12,4.23,2015
2418,MyCole Pruitt,Southern Illinois,6-2,251,4.58,38.0,17,118,7.25,4.37,2015
2419,Hayes Pullard,USC,6-0,240,4.78,31.0,19,110,7.07,4.39,2015
2420,Damarious Randall,Arizona State,5-11,196,4.46,38.0,14,120,6.83,4.07,2015
2421,Thomas Rawls,Central Michigan,5-9,215,4.65,35.5,15,116,0.0,0.0,2015
2422,Shane Ray,Missouri,6-3,245,4.68,0.0,21,0,0.0,0.0,2015
2423,Cedric Reed,Texas,6-5,269,4.89,0.0,22,0,0.0,0.0,2015
2424,Jordan Richards,Stanford,5-11,211,4.65,32.0,13,111,6.74,4.22,2015
2426,Bobby Richardson,Indiana,6-3,283,5.16,32.5,0,106,7.57,4.41,2015
2427,Jared Roberts,Colorado State,6-0,210,5.02,0.0,0,0,0.0,0.0,2015
2428,Corey Robinson,South Carolina,6-7,324,5.34,0.0,28,0,0.0,0.0,2015
2429,Edmond Robinson,Newberry,6-3,245,4.61,37.0,20,121,7.49,4.38,2015
2430,Josh Robinson,Mississippi State,5-8,217,4.7,32.0,21,113,0.0,0.0,2015
2431,Quinten Rollins,Miami (OH),5-11,195,4.57,36.5,14,122,7.1,4.28,2015
2432,Spencer Roth,Baylor,6-4,227,5.06,0.0,0,0,0.0,0.0,2015
2433,Eric Rowe,Utah,6-1,205,4.45,39.0,19,125,6.7,3.97,2015
2434,Ezell Ruffin,San Diego State,6-0,218,4.68,27.5,17,110,7.35,4.58,2015
2435,Ryan Russell,Purdue,6-4,269,4.75,32.5,25,119,7.25,4.47,2015
2436,Jake Ryan,Michigan,6-2,240,4.65,34.5,20,120,7.11,4.2,2015
2437,Ty Sambrailo,Colorado State,6-6,311,5.36,29.0,23,97,7.54,4.58,2015
2438,James Sample,Louisville,6-2,209,4.56,32.5,0,123,7.04,0.0,2015
2439,Wes Saxton,South Alabama,6-3,248,4.65,36.0,0,119,7.29,4.49,2015
2440,Brandon Scherff,Iowa,6-5,319,5.05,0.0,23,0,0.0,0.0,2015
2441,Ross Scheuerman,Lafayette,6-0,204,4.62,33.0,15,121,7.08,4.11,2015
2442,Josh Shaw,USC,6-0,201,4.44,37.5,26,130,7.01,4.12,2015
2443,Adam Shead,Oklahoma,6-4,338,5.74,0.0,26,0,0.0,0.0,2015
2444,Danny Shelton,Washington,6-2,339,5.64,30.5,34,95,7.99,4.65,2015
2445,Austin Shepherd,Alabama,6-4,315,5.39,29.0,17,94,8.04,4.7,2015
2446,JaCorey Shepherd,Kansas,5-11,199,4.62,0.0,14,0,0.0,0.0,2015
2447,Jean Sifrin,Massachusetts,6-5,245,4.84,33.0,0,114,7.5,4.6,2015
2448,Deon Simon,NW State (LA),6-4,321,5.12,29.5,35,105,7.92,4.76,2015
2449,Blake Sims,Alabama,5-11,218,4.57,30.5,0,115,0.0,0.0,2015
2450,DeAndre Smelter,Georgia Tech,6-2,226,4.52,0.0,0,0,0.0,0.0,2015
2451,Devin Smith,Ohio State,6-0,196,4.42,39.0,10,122,0.0,4.15,2015
2452,Derron Smith,Fresno State,5-10,200,4.61,0.0,0,0,0.0,0.0,2015
2453,D'Joun Smith,Florida Atlantic,5-10,187,4.37,36.0,18,124,6.96,4.26,2015
2454,Donovan Smith,Penn State,6-6,338,5.27,32.0,26,109,7.95,4.79,2015
2455,Preston Smith,Mississippi State,6-5,271,4.74,34.0,24,121,7.07,4.28,2015
2456,Tye Smith,Towson,6-0,195,4.6,36.5,15,124,6.97,3.96,2015
2457,Za'Darius Smith,Kentucky,6-4,274,4.83,29.0,23,113,7.42,4.66,2015
2458,Martrell Spaight,Arkansas,6-0,236,4.81,35.0,25,120,7.66,0.0,2015
2459,Jaelen Strong,Arizona State,6-2,217,4.44,42.0,0,123,0.0,0.0,2015
2460,J.T. Surratt,South Carolina,6-1,304,5.19,30.0,29,106,7.78,4.71,2015
2461,Damian Swann,Georgia,6-0,189,4.5,33.0,0,118,0.0,0.0,2015
2462,Jaquiski Tartt,Samford,6-1,221,4.53,0.0,0,124,0.0,0.0,2015
2463,J.R. Tavai,USC,6-2,249,4.91,30.5,20,112,0.0,0.0,2015
2464,Randall Telfer,USC,6-4,250,4.83,0.0,20,0,0.0,0.0,2015
2465,Shaq Thompson,Washington,6-0,228,4.64,33.5,0,117,6.99,4.08,2015
2466,Tyrus Thompson,Oklahoma,6-5,324,5.35,29.0,29,97,0.0,4.92,2015
2467,Eric Tomlinson,Texas-El Paso,6-6,263,4.98,30.5,19,110,7.46,4.54,2015
2468,Laken Tomlinson,Duke,6-3,323,5.33,31.5,25,103,8.17,4.87,2015
2469,Lynden Trail,Norfolk State,6-7,269,4.91,32.5,24,117,7.32,4.48,2015
2470,Louis Trinca-Pasat,Iowa,6-1,290,4.96,32.0,0,105,7.4,4.3,2015
2471,Davis Tull,Tenn-Chattanooga,6-2,246,4.57,42.5,26,132,0.0,0.0,2015
2472,Max Valles,Virginia,6-5,251,4.83,36.5,0,121,7.59,4.37,2015
2473,Tyler Varga,Yale,5-11,222,4.69,0.0,23,0,0.0,0.0,2015
2474,Zack Wagenmann,Montana,6-3,247,4.81,37.5,14,109,7.07,4.26,2015
2475,Clive Walford,Miami (FL),6-4,251,4.79,35.0,20,120,7.32,4.57,2015
2477,Darren Waller,Georgia Tech,6-6,238,4.46,37.0,12,125,7.07,4.25,2015
2478,Leterrius Walton,Central Michigan,6-5,319,5.25,27.0,25,103,7.91,4.78,2015
2479,Tony Washington,Oregon,6-4,247,4.99,32.5,17,110,7.2,4.31,2015
2480,Trae Waynes,Michigan State,6-0,186,4.31,38.0,19,122,7.06,4.39,2015
2481,DeAndrew White,Alabama,5-11,193,4.44,34.5,0,118,6.97,4.18,2015
2482,Kevin White,West Virginia,6-3,215,4.35,36.5,23,123,6.92,4.14,2015
2483,Kevin White,TCU,5-9,183,4.63,35.5,18,121,0.0,0.0,2015
2484,Jermaine Whitehead,Auburn,5-11,197,4.59,37.0,15,128,6.95,4.11,2015
2485,Daryl Williams,Oklahoma,6-5,327,5.34,26.0,27,97,0.0,5.15,2015
2486,Karlos Williams,Florida State,6-1,230,4.48,33.5,16,117,7.16,4.46,2015
2487,Leonard Williams,USC,6-5,302,4.97,29.5,0,106,7.59,4.53,2015
2488,Maxx Williams,Minnesota,6-4,249,4.78,34.5,17,117,7.3,4.37,2015
2489,P.J. Williams,Florida State,6-0,194,4.57,40.0,12,132,7.08,4.28,2015
2490,Trey Williams,Texas A&M,5-7,195,4.49,33.5,18,119,6.84,4.12,2015
2491,Damien Wilson,Minnesota,6-0,245,4.77,37.0,22,119,7.21,4.2,2015
2492,Julian Wilson,Oklahoma,6-2,205,4.58,36.0,0,125,6.94,4.22,2015
2493,Ramik Wilson,Georgia,6-2,237,4.77,35.0,23,111,0.0,4.51,2015
2494,Jameis Winston,Florida State,6-4,231,4.97,28.5,0,103,7.16,4.36,2015
2495,Cam Worthy,East Carolina,6-2,211,4.59,0.0,12,0,0.0,0.0,2015
2496,Gabe Wright,Auburn,6-3,300,5.07,26.5,34,100,7.73,4.56,2015
