,Player,Position,School,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year,Ft,In,Ht
1177,Jerome Baker,OLB,Ohio State,229,4.53,36.5,22,126,0.0,0.0,2018,6,1,6.083333333333333
1178,Kalen Ballage,RB,Arizona State,228,4.46,33.5,15,122,6.91,4.35,2018,6,1,6.083333333333333
1179,Saquon Barkley,RB,Penn State,233,4.4,41.0,29,0,0.0,4.24,2018,6,0,6.0
1180,J.T. Barrett,QB,Ohio State,224,4.7,30.0,0,108,7.38,4.44,2018,6,1,6.083333333333333
1181,Jessie Bates,S,Wake Forest,195,4.5,35.5,0,117,6.78,4.26,2018,6,2,6.166666666666667
1182,Marcus Baugh,TE,Ohio State,247,4.81,33.0,0,117,7.28,4.51,2018,6,3,6.25
1183,Nick Bawden,FB,San Diego State,245,0.0,0.0,0,0,0.0,0.0,2018,6,2,6.166666666666667
1184,Davin Bellamy,EDGE,Georgia,255,0.0,0.0,15,0,0.0,0.0,2018,6,5,6.416666666666667
1185,Kurt Benkert,QB,Virginia,218,4.95,31.0,16,112,7.15,4.33,2018,6,3,6.25
1186,Braxton Berrios,WR,Miami (FL),184,0.0,0.0,11,0,0.0,0.0,2018,5,9,5.75
1187,Keishawn Bierria,ILB,Washington,230,4.79,30.5,21,117,7.26,0.0,2018,6,2,6.166666666666667
1188,Quin Blanding,S,Virginia,215,4.63,31.5,0,122,0.0,0.0,2018,6,2,6.166666666666667
1189,David Bright,OT,Stanford,307,0.0,0.0,0,0,0.0,0.0,2018,6,5,6.416666666666667
1190,Drew Brown,K,Nebraska,208,0.0,0.0,0,0,0.0,0.0,2018,5,10,5.833333333333333
1191,Andrew Brown,DE,Virginia,296,5.03,28.0,31,101,7.51,4.48,2018,6,4,6.333333333333333
1192,Orlando Brown,OT,Oklahoma,345,5.85,19.5,14,82,7.87,5.38,2018,6,8,6.666666666666667
1193,Tony Brown,CB,Alabama,198,4.35,31.5,14,126,6.78,4.11,2018,6,0,6.0
1194,Equanimeous St. brown,WR,Notre Dame,214,4.48,0.0,20,0,0.0,0.0,2018,6,5,6.416666666666667
1195,Taven Bryan,DT,Florida,291,4.98,35.0,30,119,7.12,4.48,2018,6,4,6.333333333333333
1196,Oren Burks,OLB,Vanderbilt,233,4.59,39.5,18,131,6.82,4.15,2018,6,3,6.25
1197,Deontay Burnett,WR,USC,186,0.0,0.0,0,0,0.0,0.0,2018,6,0,6.0
1198,Jason Cabinda,ILB,Penn State,239,0.0,0.0,19,0,0.0,0.0,2018,6,1,6.083333333333333
1199,Deon Cain,WR,Clemson,202,4.43,33.5,11,115,6.71,4.37,2018,6,2,6.166666666666667
1200,Antonio Callaway,WR,Florida,200,4.41,34.0,0,121,0.0,0.0,2018,5,11,5.916666666666667
1201,Chris Campbell,CB,Penn State,194,0.0,0.0,14,0,0.0,0.0,2018,6,1,6.083333333333333
1202,Dylan Cantrell,WR,Texas Tech,226,4.59,38.5,18,130,6.56,4.03,2018,6,3,6.25
1203,Alex Cappa,OT,Humboldt State,305,5.39,26.5,24,97,8.04,4.84,2018,6,6,6.5
1204,Tanner Carew,LS,Oregon,243,5.0,30.0,18,111,7.26,4.28,2018,6,1,6.083333333333333
1205,Daniel Carlson,K,Auburn,213,0.0,0.0,0,0,0.0,0.0,2018,6,5,6.416666666666667
1206,Lorenzo Carter,EDGE,Georgia,250,4.5,36.0,0,130,0.0,0.0,2018,6,6,6.5
1207,Andre Chachere,CB,San Jose State,200,4.49,38.0,13,123,6.78,4.07,2018,6,0,6.0
1209,Sean Chandler,S,Temple,190,4.65,34.5,16,119,0.0,4.62,2018,6,0,6.0
1210,D.J. Chark,WR,LSU,199,4.34,40.0,16,129,0.0,0.0,2018,6,3,6.25
1211,Geron Christian,OT,Louisville,298,5.33,0.0,19,0,0.0,0.0,2018,6,5,6.416666666666667
1212,Bradley Chubb,DE,North Carolina State,269,4.65,36.0,24,121,7.37,4.41,2018,6,4,6.333333333333333
1213,Nick Chubb,RB,Georgia,227,4.52,38.5,29,128,7.09,4.25,2018,5,11,5.916666666666667
1214,Jack Cichy,ILB,Wisconsin,238,0.0,0.0,18,0,0.0,0.0,2018,6,2,6.166666666666667
1215,Will Clapp,C,LSU,311,5.39,29.0,25,97,8.04,4.92,2018,6,4,6.333333333333333
1216,Simmie Cobbs,WR,Indiana,220,4.64,30.0,11,113,6.7,4.32,2018,6,3,6.25
1217,Mason Cole,C,Michigan,307,5.23,23.5,23,104,7.77,4.78,2018,6,4,6.333333333333333
1218,Lavon Coleman,RB,Washington,215,4.65,33.0,23,120,0.0,0.0,2018,5,11,5.916666666666667
1219,Tyler Conklin,TE,Central Michigan,254,4.8,38.0,18,120,7.13,4.23,2018,6,3,6.25
1220,Austin Corbett,OG,Nevada,306,5.15,28.0,19,106,7.87,4.5,2018,6,4,6.333333333333333
1221,Keke Coutee,WR,Texas Tech,181,4.43,34.5,14,113,6.93,4.15,2018,5,10,5.833333333333333
1222,Chris Covington,OLB,Indiana,245,4.78,0.0,23,0,0.0,0.0,2018,6,2,6.166666666666667
1223,Justin Crawford,RB,West Virginia,199,4.64,33.5,11,122,0.0,0.0,2018,5,11,5.916666666666667
1224,Tyrell Crosby,OT,Oregon,309,5.23,30.0,17,105,7.89,4.77,2018,6,5,6.416666666666667
1225,Dane Cruikshank,S,Arizona,206,4.41,38.5,25,121,6.89,4.24,2018,6,1,6.083333333333333
1226,Trevor Daniel,P,Tennessee,230,4.98,32.5,23,119,0.0,0.0,2018,6,1,6.083333333333333
1227,James Daniels,C,Iowa,306,0.0,30.5,21,108,7.29,4.4,2018,6,3,6.25
1228,Sam Darnold,QB,USC,221,4.85,26.5,0,105,6.96,4.4,2018,6,3,6.25
1229,Marcus Davenport,DE,Texas-San Antonio,264,4.58,33.5,22,124,7.2,4.41,2018,6,6,6.5
1230,Joseph Davidson,P,Bowling Green,232,0.0,0.0,0,0,0.0,0.0,2018,6,7,6.583333333333333
1231,Carlton Davis,CB,Auburn,203,4.53,34.0,16,124,0.0,0.0,2018,6,1,6.083333333333333
1232,Duke Dawson,CB,Florida,208,4.46,0.0,15,0,0.0,0.0,2018,5,10,5.833333333333333
1233,Dee Delaney,CB,Miami (FL),194,4.46,32.5,13,120,6.95,4.25,2018,6,1,6.083333333333333
1234,Nick Deluca,OLB,North Dakota State,251,4.85,29.5,18,112,7.09,4.23,2018,6,3,6.25
1235,Jamil Demby,OG,Maine,319,5.58,23.5,17,98,7.86,4.95,2018,6,4,6.333333333333333
1236,Matt Dickerson,DE,UCLA,292,5.06,31.0,26,0,0.0,0.0,2018,6,4,6.333333333333333
1237,Michael Dickson,P,Texas,208,0.0,0.0,0,0,0.0,0.0,2018,6,2,6.166666666666667
1238,Will Dissly,TE,Washington,262,4.87,28.0,15,111,7.07,4.4,2018,6,4,6.333333333333333
1239,Garret Dooley,EDGE,Wisconsin,248,4.8,33.0,21,121,0.0,4.28,2018,6,3,6.25
1240,Chase Edmonds,RB,Fordham,205,4.55,34.0,19,122,6.79,4.07,2018,5,9,5.75
1241,Terrell Edmunds,S,Virginia Tech,220,4.47,41.5,0,134,0.0,0.0,2018,6,2,6.166666666666667
1242,Tremaine Edmunds,LB,Virginia Tech,253,4.54,0.0,19,117,0.0,0.0,2018,6,5,6.416666666666667
1243,Duke Ejiofor,DE,Wake Forest,264,0.0,0.0,0,0,0.0,0.0,2018,6,4,6.333333333333333
1244,Deshon Elliott,S,Texas,205,4.58,36.0,15,121,0.0,0.0,2018,6,2,6.166666666666667
1245,Donnie Ernsberger,RB,Western Michigan,241,4.78,31.0,15,114,7.09,4.34,2018,6,3,6.25
1246,Leighton Vander esch,ILB,Boise State,256,4.65,39.5,20,124,6.88,4.15,2018,6,4,6.333333333333333
1247,Danny Etling,QB,LSU,222,4.76,30.5,0,114,7.09,4.37,2018,6,2,6.166666666666667
1248,Rashaan Evans,LB,Alabama,232,0.0,30.0,0,116,6.95,4.36,2018,6,3,6.25
1249,Brandon Facyson,CB,Virginia Tech,197,4.53,0.0,16,0,0.0,0.0,2018,6,2,6.166666666666667
1250,Luke Falk,QB,Washington State,215,0.0,26.5,0,103,0.0,0.0,2018,6,4,6.333333333333333
1251,Rashard Fant,CB,Indiana,175,0.0,0.0,0,0,0.0,0.0,2018,5,10,5.833333333333333
1252,Foley Fatukasi,DT,Connecticut,318,5.29,30.0,33,112,7.44,4.53,2018,6,4,6.333333333333333
1253,Riley Ferguson,QB,Memphis,212,4.98,29.0,0,110,6.96,4.4,2018,6,3,6.25
1254,Kylie Fitts,EDGE,Utah,263,4.69,32.5,31,117,6.88,4.19,2018,6,4,6.333333333333333
1255,Minkah Fitzpatrick,DB,Alabama,201,4.46,33.0,14,121,0.0,0.0,2018,6,1,6.083333333333333
1256,Quinton Flowers,QB,South Florida,214,4.63,0.0,0,112,6.81,4.57,2018,5,10,5.833333333333333
1257,Dimitri Flowers,RB,Oklahoma,248,4.83,30.5,17,109,7.45,4.53,2018,6,2,6.166666666666667
1258,Tre Flowers,S,Oklahoma State,200,4.45,34.5,18,122,0.0,0.0,2018,6,3,6.25
1260,Robert Foster,WR,Alabama,196,4.41,31.0,0,116,6.9,4.2,2018,6,2,6.166666666666667
1261,Jarvion Franklin,RB,West. Michigan,239,4.63,30.0,18,109,6.93,4.31,2018,5,11,5.916666666666667
1262,John Franklin-Myers,DE,Stephen F. Austin,283,4.75,33.0,26,113,7.36,4.48,2018,6,4,6.333333333333333
1263,Joshua Frazier,DT,Alabama,321,0.0,0.0,21,0,0.0,0.0,2018,6,4,6.333333333333333
1264,Royce Freeman,RB,Oregon,229,4.54,34.0,17,118,6.9,4.16,2018,5,11,5.916666666666667
1265,Troy Fumagalli,TE,Wisconsin,247,0.0,0.0,14,0,0.0,0.0,2018,6,5,6.416666666666667
1266,Michael Gallup,WR,Colorado State,205,4.51,36.0,10,122,6.95,4.37,2018,6,1,6.083333333333333
1267,Nick Gates,OT,Nebraska,307,5.46,24.0,20,94,7.61,4.68,2018,6,5,6.416666666666667
1268,Rashaan Gaulden,CB,Tennessee,193,4.61,30.0,8,119,7.16,4.33,2018,6,1,6.083333333333333
1269,Mike Gesicki,TE,Penn State,247,4.54,41.5,22,129,6.76,4.1,2018,6,5,6.416666666666667
1270,Dallas Goedert,TE,South Dakota State,256,0.0,0.0,23,0,0.0,0.0,2018,6,5,6.416666666666667
1271,Colby Gossett,OG,Appalachian State,311,5.2,25.0,32,103,7.6,4.83,2018,6,5,6.416666666666667
1272,Davon Grayson,WR,East Carolina,199,4.51,34.5,19,124,0.0,0.0,2018,6,1,6.083333333333333
1273,Rasheem Green,DE,USC,275,4.73,32.5,0,118,7.24,4.39,2018,6,5,6.416666666666667
1274,Shaquem Griffin,OLB,Central Florida,227,4.38,0.0,20,117,0.0,0.0,2018,6,1,6.083333333333333
1275,Derrius Guice,RB,LSU,224,4.49,31.5,15,0,0.0,0.0,2018,5,10,5.833333333333333
1276,Grant Haley,CB,Penn State,190,4.44,34.0,15,119,6.51,3.94,2018,5,9,5.75
1277,Shaun dion Hamilton,ILB,Alabama,228,0.0,0.0,20,0,0.0,0.0,2018,6,0,6.0
1278,Daesean Hamilton,WR,Penn State,203,0.0,34.5,0,118,6.84,4.15,2018,6,1,6.083333333333333
1279,Dashawn Hand,DE,Alabama,297,4.83,31.5,28,111,7.98,4.62,2018,6,4,6.333333333333333
1280,Davontae Harris,CB,Illinois State,200,4.43,32.5,22,123,6.96,4.4,2018,6,0,6.0
1281,Marcell Harris,S,Florida,208,0.0,0.0,16,0,0.0,0.0,2018,6,0,6.0
1282,Desmond Harrison,OT,West Georgia,292,4.9,0.0,0,0,0.0,0.0,2018,6,6,6.5
1283,Ronnie Harrison,S,Alabama,214,0.0,34.0,0,120,0.0,0.0,2018,6,3,6.25
1284,Marquis Haynes,EDGE,Mississippi,235,4.67,32.0,23,123,7.14,4.45,2018,6,3,6.25
1285,Taylor Hearn,OG,Clemson,320,5.45,24.0,18,96,7.84,4.8,2018,6,4,6.333333333333333
1286,James Hearns,EDGE,Louisville,239,4.89,0.0,22,0,0.0,0.0,2018,6,3,6.25
1287,Quadree Henderson,WR,Pittsburgh,192,4.5,32.5,12,120,6.89,4.28,2018,5,8,5.666666666666667
1288,Zaycoven Henderson,DT,Texas A&M,298,5.16,29.5,20,105,7.33,4.58,2018,6,0,6.0
1289,Will Hernandez,OG,Texas-El Paso,327,5.15,24.0,37,104,7.59,4.7,2018,6,2,6.166666666666667
1290,Chris Herndon,TE,Miami (FL),253,0.0,0.0,21,0,0.0,0.0,2018,6,4,6.333333333333333
1291,Kyle Hicks,RB,TCU,204,4.63,36.5,13,122,0.0,0.0,2018,5,10,5.833333333333333
1292,B.J. Hill,DT,North Carolina State,311,4.99,26.5,35,101,7.28,4.53,2018,6,4,6.333333333333333
1293,Holton Hill,CB,Texas,200,4.49,31.0,14,120,6.83,4.15,2018,6,3,6.25
1294,Nyheim Hines,RB,North Carolina State,198,4.38,35.5,0,119,7.18,4.35,2018,5,8,5.666666666666667
1295,Jeff Holland,EDGE,Auburn,249,4.79,0.0,0,116,0.0,0.0,2018,6,2,6.166666666666667
1296,Jalyn Holmes,DE,Ohio State,283,4.82,32.0,25,0,0.0,0.0,2018,6,5,6.416666666666667
1297,Sam Hubbard,DE,Ohio State,270,0.0,35.0,0,116,6.84,4.32,2018,6,5,6.416666666666667
1298,Mike Hughes,CB,Central Florida,191,4.53,35.5,20,127,6.7,4.13,2018,5,11,5.916666666666667
1299,Hayden Hurst,TE,South Carolina,250,4.67,31.5,0,120,7.19,4.37,2018,6,4,6.333333333333333
1300,Maurice Hurst,DT,Michigan,292,0.0,0.0,0,0,0.0,0.0,2018,6,2,6.166666666666667
1301,Godwin Igwebuike,S,Northwestern,205,4.44,35.5,19,128,6.56,4.12,2018,6,0,6.0
1302,Darren Carrington II,WR,Utah,199,0.0,36.0,0,120,0.0,0.0,2018,6,2,6.166666666666667
1303,Joel Iyiegbuniwe,LB,Western Kentucky,229,4.6,35.0,19,117,7.06,4.28,2018,6,1,6.083333333333333
1304,Ryan Izzo,TE,Florida State,256,4.94,33.0,18,110,7.15,4.43,2018,6,5,6.416666666666667
1305,Darius Jackson,EDGE,Jacksonville State,242,4.87,26.5,21,113,7.52,0.0,2018,6,3,6.25
1306,Donte Jackson,CB,LSU,175,4.32,0.0,7,124,0.0,0.0,2018,5,11,5.916666666666667
1307,J.C. Jackson,CB,Maryland,193,4.46,35.5,14,120,0.0,0.0,2018,5,11,5.916666666666667
1308,Josh Jackson,CB,Iowa,192,4.56,38.0,18,123,6.86,4.03,2018,6,1,6.083333333333333
1309,Justin Jackson,RB,Northwestern,199,4.52,38.5,13,122,6.81,4.07,2018,6,0,6.0
1311,Lamar Jackson,QB,Louisville,216,0.0,0.0,0,0,0.0,0.0,2018,6,2,6.166666666666667
1312,Leon Jacobs,EDGE,Wisconsin,246,4.48,34.5,26,122,7.14,4.44,2018,6,3,6.25
1313,Natrell Jamerson,S,Wisconsin,198,4.4,35.5,25,120,0.0,0.0,2018,6,0,6.0
1314,Derwin James,S,Florida State,215,4.47,40.0,21,132,0.0,0.0,2018,6,3,6.25
1315,Richie James,WR,Middle Tennessee State,183,4.48,35.5,6,122,6.87,4.16,2018,5,10,5.833333333333333
1316,Malik Jefferson,OLB,Texas,236,4.52,36.0,27,125,0.0,0.0,2018,6,3,6.25
1317,Josey Jewell,ILB,Iowa,234,4.82,33.0,18,117,6.8,4.27,2018,6,1,6.083333333333333
1318,Danny Johnson,CB,Southern,185,4.44,35.0,15,123,0.0,0.0,2018,5,10,5.833333333333333
1319,Kerryon Johnson,RB,Auburn,213,0.0,40.0,11,126,7.07,4.29,2018,5,11,5.916666666666667
1320,Taron Johnson,CB,Weber State,180,4.5,33.0,17,118,7.03,4.28,2018,6,0,6.0
1321,Chris Jones,CB,Nebraska,195,4.57,0.0,14,0,0.0,0.0,2018,6,0,6.0
1322,Jamarco Jones,OT,Ohio State,299,5.5,24.0,0,102,8.32,4.99,2018,6,4,6.333333333333333
1323,Justin Jones,DT,North Carolina State,309,5.09,29.0,24,104,7.82,4.74,2018,6,2,6.166666666666667
1324,Ronald Jones,RB,USC,205,4.65,36.5,0,0,0.0,0.0,2018,5,11,5.916666666666667
1325,Sam Jones,OG,Arizona State,305,5.32,27.0,28,101,7.92,4.86,2018,6,5,6.416666666666667
1326,Jaryd Jones-Smith,OT,Pittsburgh,317,5.22,27.0,16,109,8.1,4.94,2018,6,6,6.5
1327,Michael Joseph,CB,Dubuque,181,0.0,34.0,17,0,6.89,4.2,2018,6,1,6.083333333333333
1328,Peter Kalambayi,EDGE,Stanford,252,4.57,34.0,19,121,7.13,4.36,2018,6,3,6.25
1329,Joshua Kalu,S,Nebraska,195,4.58,41.5,17,134,0.0,0.0,2018,6,1,6.083333333333333
1330,John Kelly,RB,Tennessee,216,0.0,35.0,15,120,7.13,4.51,2018,5,10,5.833333333333333
1331,Kameron Kelly,S,San Diego State,200,4.66,33.0,9,120,6.94,4.28,2018,6,2,6.166666666666667
1332,Arden Key,EDGE,LSU,238,0.0,31.0,0,117,7.16,4.25,2018,6,6,6.5
1333,Jamarcus King,CB,South Carolina,186,4.7,0.0,0,0,0.0,0.0,2018,6,1,6.083333333333333
1334,Christian Kirk,WR,Texas A&M,201,4.47,35.5,20,115,7.09,4.45,2018,5,10,5.833333333333333
1335,Micah Kiser,ILB,Virginia,238,4.66,35.5,0,121,7.05,4.24,2018,6,2,6.166666666666667
1336,Chris Lacy,WR,Oklahoma State,205,4.51,33.5,11,120,0.0,0.0,2018,6,3,6.25
1337,Harold Landry,EDGE,Boston Col.,252,4.64,36.0,24,119,6.88,4.19,2018,6,3,6.25
1338,Jordan Lasley,WR,UCLA,203,4.5,34.5,8,112,0.0,4.19,2018,6,1,6.083333333333333
1339,Kyle Lauletta,QB,Richmond,222,4.81,31.0,0,113,6.95,4.07,2018,6,3,6.25
1340,Allen Lazard,WR,Iowa State,227,4.55,38.0,17,122,0.0,0.0,2018,6,5,6.416666666666667
1341,Tanner Lee,QB,Nebraska,218,4.98,32.0,0,115,7.0,4.41,2018,6,4,6.333333333333333
1342,Darius Leonard,OLB,South Carolina State,234,4.7,0.0,17,0,0.0,0.0,2018,6,2,6.166666666666667
1343,Rick Leonard,OT,Florida State,311,0.0,0.0,19,0,0.0,0.0,2018,6,7,6.583333333333333
1344,Tyquan Lewis,EDGE,Ohio State,265,0.0,35.5,0,122,0.0,0.0,2018,6,3,6.25
1345,Chase Litton,QB,Marshall,230,4.9,29.5,0,106,7.49,4.53,2018,6,5,6.416666666666667
1346,James Looney,DE,California,287,4.89,35.5,28,113,7.32,4.37,2018,6,3,6.25
1347,Lowell Lotulelei,DT,Utah,315,0.0,0.0,28,0,0.0,0.0,2018,6,2,6.166666666666667
1348,Avonte Maddox,CB,Pittsburgh,180,4.39,37.0,13,125,6.51,4.0,2018,5,9,5.75
1349,Cole Madison,OL,Washington State,308,5.33,28.5,26,97,7.86,4.88,2018,6,5,6.416666666666667
1350,K.J. Malone,OG,LSU,303,5.34,29.5,15,103,0.0,0.0,2018,6,4,6.333333333333333
1351,Tavares Martin,WR,Washington State,177,4.8,31.5,0,0,0.0,0.0,2018,6,1,6.083333333333333
1352,Hercules Mata'afa,EDGE,Washington State,254,4.76,31.5,26,108,7.24,4.37,2018,6,1,6.083333333333333
1353,Baker Mayfield,QB,Oklahoma,215,4.84,29.0,0,111,7.0,4.28,2018,6,1,6.083333333333333
1354,Ray-ray McCloud,WR,Clemson,190,4.53,34.5,13,113,0.0,0.0,2018,5,9,5.75
1355,Mike McCray,ILB,Michigan,243,4.76,31.5,16,119,7.09,4.25,2018,6,4,6.333333333333333
1356,Kc McDermott,OG,Miami (FL),311,5.35,23.5,26,97,7.72,4.82,2018,6,6,6.5
1357,Tarvarus McFadden,CB,Florida State,198,4.67,38.5,0,121,0.0,0.0,2018,6,2,6.166666666666667
1358,Mike McGlinchey,OT,Notre Dame,309,0.0,28.5,24,105,0.0,0.0,2018,6,8,6.666666666666667
1359,R.J. McIntosh,DT,Miami (FL),286,0.0,0.0,0,0,0.0,0.0,2018,6,4,6.333333333333333
1360,Kahlil McKenzie,DT,Tennessee,314,5.15,29.5,26,105,7.94,4.68,2018,6,5,6.416666666666667
1362,Quenton Meeks,DB,Stanford,205,0.0,39.0,11,128,6.72,4.23,2018,6,2,6.166666666666667
1363,Sony Michel,RB,Georgia,214,4.54,0.0,22,0,0.0,4.21,2018,5,11,5.916666666666667
1364,Anthony Miller,WR,Memphis,201,0.0,0.0,22,0,0.0,0.0,2018,5,11,5.916666666666667
1365,Kolton Miller,OT,UCLA,309,4.95,31.5,24,121,7.34,4.49,2018,6,9,6.75
1366,Steven Mitchell,WR,USC,189,4.56,32.5,13,121,6.75,4.4,2018,5,10,5.833333333333333
1367,Jmon Moore,WR,Missouri,207,4.6,38.0,21,120,6.56,4.04,2018,6,3,6.25
1368,D.J. Moore,WR,Maryland,210,4.42,39.5,15,132,6.95,4.07,2018,6,0,6.0
1369,Kamrin Moore,CB,Boston Col.,200,0.0,0.0,0,0,0.0,0.0,2018,5,11,5.916666666666667
1370,Skai Moore,OLB,South Carolina,226,4.73,36.0,0,117,0.0,0.0,2018,6,2,6.166666666666667
1371,Ryan Nall,RB,Oregon State,232,4.58,33.0,15,122,6.95,4.16,2018,6,2,6.166666666666667
1372,Siran Neal,S,Jacksonville State,199,4.56,40.5,17,122,7.0,4.28,2018,6,0,6.0
1373,Nick Nelson,CB,Wisconsin,208,4.52,0.0,17,123,0.0,0.0,2018,5,11,5.916666666666667
1374,Quenton Nelson,OG,Notre Dame,325,0.0,26.5,35,105,7.65,4.62,2018,6,5,6.416666666666667
1375,Bilal Nichols,DT,Delaware,306,4.95,0.0,29,0,0.0,0.0,2018,6,4,6.333333333333333
1376,Parry Nickerson,CB,Tulane,180,4.32,0.0,15,0,0.0,0.0,2018,6,0,6.0
1377,Derrick Nnadi,DT,Florida State,317,5.38,27.0,25,96,8.15,5.02,2018,6,1,6.083333333333333
1378,Kendrick Norton,DT,Miami (FL),314,5.25,0.0,30,0,0.0,0.0,2018,6,3,6.25
1379,Joseph Noteboom,OT,TCU,309,4.96,24.0,27,102,7.65,4.44,2018,6,5,6.416666666666667
1380,Uchenna Nwosu,EDGE,USC,251,4.65,32.0,20,119,0.0,0.0,2018,6,3,6.25
1381,Dorian O'daniel,OLB,Clemson,223,4.61,32.0,21,119,6.64,4.07,2018,6,1,6.083333333333333
1382,Brian O'neill,OT,Pittsburgh,297,4.82,29.5,22,107,7.14,4.5,2018,6,7,6.583333333333333
1383,Chukwuma Okorafor,OT,West. Michigan,320,5.31,23.5,19,102,7.87,4.8,2018,6,6,6.5
1384,Ogbonnia Okoronkwo,EDGE,Oklahoma,253,4.77,38.0,27,121,0.0,0.0,2018,6,1,6.083333333333333
1385,Isaiah Oliver,CB,Colorado,190,4.5,0.0,0,0,0.0,0.0,2018,6,1,6.083333333333333
1386,Brandon Parker,OT,North Carolina A&T,305,5.4,28.5,0,113,7.82,4.68,2018,6,8,6.666666666666667
1387,Timon Parris,OT,Stony Brook,312,0.0,0.0,27,0,0.0,0.0,2018,6,6,6.5
1388,Daron Payne,DT,Alabama,311,4.95,28.5,27,107,7.58,4.71,2018,6,2,6.166666666666667
1389,Rashaad Penny,RB,San Diego State,220,4.46,32.5,13,120,0.0,0.0,2018,5,11,5.916666666666667
1390,Kamryn Pettway,RB,Auburn,233,4.74,33.5,22,116,0.0,0.0,2018,6,0,6.0
1391,Skyler Phillips,OG,Idaho State,318,5.1,29.0,0,104,7.95,4.69,2018,6,3,6.25
1392,Cam Phillips,WR,Virginia Tech,201,0.0,0.0,0,0,0.0,0.0,2018,6,0,6.0
1393,Darius Phillips,CB,West. Michigan,190,4.54,0.0,0,0,0.0,0.0,2018,5,10,5.833333333333333
1394,Harrison Phillips,DT,Stanford,307,5.21,32.0,42,103,7.28,4.5,2018,6,4,6.333333333333333
1395,Eddy Pineiro,K,Florida,185,0.0,0.0,0,0,0.0,0.0,2018,6,0,6.0
1396,Billy Price,C,Ohio State,305,0.0,0.0,0,0,0.0,0.0,2018,6,4,6.333333333333333
1397,Byron Pringle,WR,Kansas State,203,4.46,33.5,15,120,6.87,4.4,2018,6,1,6.083333333333333
1398,Jacob Pugh,OLB,Florida State,246,4.65,38.5,0,122,0.0,0.0,2018,6,4,6.333333333333333
1399,Scott Quessenberry,C,UCLA,310,5.09,33.5,25,111,7.5,4.69,2018,6,4,6.333333333333333
1400,Trey Quinn,WR,SMU,203,4.55,33.5,17,116,6.91,4.19,2018,5,11,5.916666666666667
1401,Frank Ragnow,C,Arkansas,312,0.0,0.0,26,0,0.0,0.0,2018,6,5,6.416666666666667
1402,Martinas Rankin,OL,Mississippi State,308,0.0,0.0,24,0,0.0,0.0,2018,6,4,6.333333333333333
1403,Max Redfield,S,Indiana (PA),205,4.69,0.0,15,0,0.0,0.0,2018,6,1,6.083333333333333
1404,D.J. Reed,CB,Kansas State,188,4.51,36.5,11,0,0.0,0.0,2018,5,9,5.75
1405,Justin Reid,S,Stanford,204,4.4,36.5,16,128,6.65,4.15,2018,6,1,6.083333333333333
1406,Demario Richard,RB,Arizona State,218,4.7,29.5,12,115,0.0,0.0,2018,5,9,5.75
1407,Will Richardson,OT,North Carolina State,306,5.26,31.5,0,108,7.8,4.83,2018,6,6,6.5
1408,Calvin Ridley,WR,Alabama,189,4.43,31.0,15,110,6.88,4.41,2018,6,0,6.0
1409,Stephen Roberts,S,Auburn,189,4.53,34.0,0,121,0.0,0.0,2018,5,11,5.916666666666667
1410,Korey Robertson,WR,Southern Miss,212,4.56,34.0,13,123,0.0,0.0,2018,6,1,6.083333333333333
1411,Javon Rolland-Jones,EDGE,Arkansas State,253,4.88,0.0,23,0,0.0,0.0,2018,6,2,6.166666666666667
1413,Josh Rosen,QB,UCLA,226,4.92,31.0,0,111,7.09,4.28,2018,6,4,6.333333333333333
1414,Olubunmi Rotimi,DE,Old Dominion,273,0.0,32.0,21,113,7.46,4.7,2018,6,4,6.333333333333333
1415,Mason Rudolph,QB,Oklahoma State,235,4.9,26.0,0,0,0.0,0.0,2018,6,5,6.416666666666667
1416,Christian Sam,ILB,Arizona State,244,4.75,32.0,28,114,7.03,4.25,2018,6,2,6.166666666666667
1417,Jaylen Samuels,TE,North Carolina State,225,4.54,34.5,18,121,6.93,4.28,2018,5,11,5.916666666666667
1418,Dominick Sanders,S,Georgia,193,0.0,0.0,14,0,0.0,0.0,2018,6,0,6.0
1419,Tegray Scales,ILB,Indiana,230,4.77,0.0,27,0,0.0,0.0,2018,6,0,6.0
1420,Bo Scarbrough,RB,Alabama,228,4.52,40.0,14,129,0.0,4.34,2018,6,1,6.083333333333333
1421,Dalton Schultz,TE,Stanford,244,4.75,32.0,15,120,7.0,4.4,2018,6,5,6.416666666666667
1422,Jaleel Scott,WR,New Mexico State,218,4.56,34.5,16,124,7.2,4.4,2018,6,5,6.416666666666667
1423,Jk Scott,P,Alabama,208,4.83,30.5,0,114,7.28,4.41,2018,6,6,6.5
1424,Deadrin Senat,DT,South Florida,314,5.16,26.0,35,100,7.77,4.79,2018,6,0,6.0
1425,Greg Senat,OT,Wagner,302,5.38,26.0,19,106,7.41,4.71,2018,6,6,6.5
1426,Tim Settle,DT,Virginia Tech,329,5.37,23.5,0,96,7.95,4.83,2018,6,3,6.25
1427,Coleman Shelton,C,Washington,292,5.24,26.5,0,110,7.62,4.59,2018,6,3,6.25
1428,Nathan Shepherd,DT,Fort Hays State,315,5.09,31.0,0,112,7.5,4.53,2018,6,5,6.416666666666667
1429,Nic Shimonek,QB,Texas Tech,220,4.88,28.5,0,101,7.28,4.32,2018,6,3,6.25
